id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1516325,3,0,0,0,4,6/2/2013 11:00,45.50139166666666,-121.33746944444444
1516600,3,0,0,0,1,2/15/2013 15:00,45.538066666666666,-121.31681388888889
1516682,2,0,0,0,0,6/7/2013 18:00,45.50831111111111,-121.33148055555554
1516795,2,0,0,0,0,6/8/2013 0:00,45.50109722222222,-121.33356388888889
1517247,2,0,0,0,0,6/11/2013 13:00,45.52296388888889,-121.3362611111111
1517914,2,0,0,0,0,6/17/2013 7:00,45.46435833333334,-121.33466388888888
1518345,2,0,0,0,0,6/21/2013 16:00,45.538330555555554,-121.31726388888889
1518806,3,0,0,0,1,6/20/2013 14:00,45.53245277777778,-121.32694166666666
1518831,2,0,0,0,0,6/22/2013 10:00,45.5072,-121.32957222222221
1519223,2,0,0,0,0,6/26/2013 8:00,45.530227777777775,-121.32295555555555
1519532,2,0,0,0,2,6/28/2013 23:00,45.52303611111111,-121.33244166666667
1519971,2,0,0,0,0,7/3/2013 9:00,45.46434166666667,-121.33572222222222
1519987,2,0,0,0,0,7/3/2013 16:00,45.538425,-121.31739444444445
1520516,2,0,0,0,0,3/13/2013 15:00,45.50775,-121.33051666666667
1520522,2,0,0,0,0,3/14/2013 8:00,45.53797222222222,-121.31684722222222
1520802,2,0,0,0,0,7/9/2013 8:00,45.50135,-121.33686388888889
1521177,2,0,0,0,0,7/12/2013 16:00,45.50821944444444,-121.33133333333333
1521320,1,0,0,0,0,5/22/2013 7:00,45.512930555555556,-121.33018888888888
1521339,2,0,0,0,0,6/3/2013 17:00,45.507847222222225,-121.33068055555555
1521345,2,0,0,0,0,6/4/2013 11:00,45.51763611111111,-121.33111944444444
1521349,2,0,0,0,0,6/4/2013 16:00,45.538069444444446,-121.31681111111111
1521354,3,0,0,0,0,6/13/2013 9:00,45.50116111111111,-121.33438333333332
1521673,2,0,0,0,1,7/17/2013 8:00,45.53841111111111,-121.31721944444443
1522082,2,0,0,0,0,7/19/2013 16:00,45.50803611111111,-121.33101111111111
1522566,2,0,0,0,0,7/24/2013 9:00,45.53820555555556,-121.31712777777777
1522588,2,0,0,0,1,7/24/2013 14:00,45.50761388888889,-121.33026944444444
1523160,2,0,0,0,1,7/28/2013 9:00,45.51770555555555,-121.33086944444445
1523975,2,0,0,0,1,8/2/2013 14:00,45.508497222222225,-121.33181111111111
1524855,2,0,0,0,0,7/15/2013 17:00,45.50116111111111,-121.33438888888888
1524864,3,0,0,0,0,7/13/2013 6:00,45.518427777777774,-121.32773888888889
1524956,2,0,0,0,0,8/5/2013 15:00,45.53908333333333,-121.31818333333332
1525089,2,0,0,0,1,8/7/2013 13:00,45.46435277777778,-121.33612222222222
1525224,2,0,0,0,1,8/6/2013 16:00,45.539769444444445,-121.31904444444444
1525522,2,0,0,0,1,8/8/2013 17:00,45.50127222222222,-121.335825
1526610,2,0,0,0,2,8/8/2013 13:00,45.517891666666664,-121.33018333333332
1526630,4,0,0,0,0,8/9/2013 16:00,45.50832222222222,-121.33149999999999
1526643,2,0,0,0,0,8/9/2013 19:00,45.501397222222224,-121.33743888888888
1526701,2,0,0,0,0,8/17/2013 13:00,45.50814722222222,-121.3312111111111
1526767,2,0,0,0,0,8/20/2013 0:00,45.53174166666667,-121.32565555555556
1526828,3,0,0,0,1,8/21/2013 8:00,45.50117777777778,-121.33461388888888
1526879,1,0,0,0,0,8/23/2013 23:00,45.53293333333333,-121.32776666666666
1526953,2,0,0,0,0,8/23/2013 9:00,45.50728333333333,-121.32969999999999
1527758,1,0,0,0,1,8/31/2013 23:00,45.517583333333334,-121.33133333333333
1527919,4,0,0,0,1,8/29/2013 7:00,45.50718888888889,-121.32954722222222
1527952,1,0,0,0,1,8/29/2013 21:00,45.53887222222222,-121.31778888888888
1528462,2,0,0,0,1,9/5/2013 18:00,45.513844444444445,-121.3266861111111
1528687,2,0,0,0,0,9/5/2013 23:00,45.538869444444444,-121.3177861111111
1528820,2,0,0,0,0,9/6/2013 7:00,45.50106666666667,-121.33319722222221
1528822,2,0,0,0,0,9/6/2013 7:00,45.501086111111114,-121.33336388888888
1528985,2,0,0,0,0,9/7/2013 22:00,45.523044444444444,-121.33224166666666
1528991,2,0,0,0,2,8/30/2013 13:00,45.538086111111106,-121.31698055555555
1529421,2,0,0,0,0,9/11/2013 7:00,45.50123888888889,-121.33541944444444
1529782,2,0,0,0,0,9/12/2013 13:00,45.532355555555554,-121.32673055555556
1530032,1,1,0,0,1,9/14/2013 5:00,45.51288888888889,-121.33038333333333
1530046,1,0,0,0,0,9/3/2013 5:00,45.50128888888889,-121.33603333333333
1530169,1,1,0,0,1,9/16/2013 19:00,45.523041666666664,-121.33253888888889
1530863,2,0,0,0,0,9/19/2013 18:00,45.51315833333334,-121.32930833333333
1530933,1,0,1,0,1,9/20/2013 15:00,45.523041666666664,-121.33204166666667
1531067,2,0,0,0,1,6/8/2013 17:00,45.51771111111111,-121.33084722222222
1531430,3,0,0,0,1,9/24/2013 15:00,45.53898888888889,-121.318075
1531584,2,0,0,0,0,9/24/2013 14:00,45.538086111111106,-121.31697777777778
1532085,1,0,0,0,0,9/21/2013 16:00,45.52728888888889,-121.33022222222222
1532164,1,0,0,0,1,9/28/2013 11:00,45.50875277777778,-121.33224166666666
1532579,3,0,0,0,0,9/9/2013 14:00,45.58358611111111,-121.23235
1532582,3,0,0,0,1,9/13/2013 14:00,45.53955277777778,-121.31863055555556
1532864,2,0,0,0,2,9/26/2013 7:00,45.50786388888889,-121.33071666666666
1532881,2,0,0,0,0,9/26/2013 11:00,45.46434722222222,-121.33543888888889
1532888,2,0,0,0,1,9/26/2013 18:00,45.5852,-121.23584722222222
1533422,3,0,0,0,1,10/4/2013 18:00,45.464336111111116,-121.33295
1533951,2,0,0,0,0,10/6/2013 22:00,45.501083333333334,-121.33339444444444
1534955,2,0,0,0,1,10/8/2013 14:00,45.46434444444445,-121.33609444444444
1534960,4,0,0,0,0,10/8/2013 15:00,45.46434722222222,-121.33608333333333
1535258,2,0,0,0,1,10/11/2013 6:00,45.501158333333336,-121.33438888888888
1537606,2,0,0,0,0,10/21/2013 18:00,45.507888888888886,-121.33070555555555
1539036,2,0,0,0,0,10/15/2013 16:00,45.53807222222222,-121.31680833333333
1539360,2,0,0,0,0,10/28/2013 17:00,45.538069444444446,-121.31681111111111
1539691,3,0,0,0,0,10/22/2013 9:00,45.50116388888889,-121.33438333333332
1539699,1,0,0,0,0,10/5/2013 21:00,45.538066666666666,-121.31681111111111
1539899,4,0,0,0,0,10/18/2013 13:00,45.507844444444444,-121.33068055555555
1539992,2,0,0,0,0,10/17/2013 15:00,45.507844444444444,-121.33067777777778
1539993,3,0,0,0,1,10/4/2013 11:00,45.51750833333333,-121.33157222222222
1539997,2,0,0,0,1,10/3/2013 14:00,45.46435555555556,-121.33602499999999
1540107,2,0,0,0,0,10/18/2013 18:00,45.507844444444444,-121.33067777777778
1540510,1,0,0,0,0,10/8/2013 23:00,45.52695833333333,-121.32948611111111
1540579,3,0,0,0,2,10/27/2013 14:00,45.507847222222225,-121.33068055555555
1543138,4,0,0,0,0,10/30/2013 17:00,45.53807222222222,-121.31680555555555
1543334,2,0,0,0,0,10/31/2013 18:00,45.538088888888886,-121.31697777777778
1544780,2,0,0,0,1,10/28/2013 17:00,45.538066666666666,-121.31681111111111
1500737,2,0,0,0,0,1/4/2013 15:00,45.52288055555555,-121.35450555555555
1500924,1,0,0,0,0,1/6/2013 23:00,45.5229,-121.34842222222221
1501211,2,0,0,0,2,1/8/2013 9:00,45.52270277777777,-121.43316944444445
1501971,2,0,0,0,1,1/6/2013 22:00,45.522925,-121.3400861111111
1502022,3,0,0,0,0,1/14/2013 9:00,45.52296944444444,-121.38499722222222
1502023,2,0,0,0,1,1/14/2013 13:00,45.52311666666667,-121.38383611111112
1502429,1,0,0,0,1,1/20/2013 13:00,45.52245555555555,-121.45641666666667
1502581,2,0,0,0,1,1/23/2013 17:00,45.522891666666666,-121.35146666666667
1502722,2,0,0,0,0,1/25/2013 9:00,45.52274444444444,-121.43638055555556
1502909,2,0,0,0,1,1/27/2013 6:00,45.522875,-121.36273888888888
1502947,2,0,0,0,0,1/28/2013 11:00,45.52288611111111,-121.3512611111111
1502986,2,0,0,0,1,1/23/2013 18:00,45.52289444444445,-121.35045
1503253,2,0,0,0,1,1/31/2013 8:00,45.522666666666666,-121.44852777777778
1503619,2,0,0,0,2,2/3/2013 23:00,45.52290833333333,-121.34639444444444
1504178,2,0,0,0,1,2/14/2013 9:00,45.52288611111111,-121.38975
1505475,2,0,0,0,2,2/24/2013 18:00,45.5226,-121.44800833333333
1505598,2,0,0,0,1,2/24/2013 12:00,45.522752777777775,-121.42611388888889
1506511,2,0,0,0,0,2/27/2013 18:00,45.522888888888886,-121.35045277777778
1506512,2,0,0,0,2,2/27/2013 15:00,45.522927777777774,-121.34161944444443
1506749,2,0,0,0,0,3/1/2013 17:00,45.49283888888889,-121.42521944444445
1506777,2,0,0,0,0,3/1/2013 22:00,45.52291111111111,-121.34436666666666
1507053,2,0,0,0,0,2/22/2013 21:00,45.52288055555555,-121.35450555555555
1507501,2,0,0,0,0,3/4/2013 8:00,45.52227222222222,-121.50099166666666
1507709,2,0,0,0,0,3/5/2013 18:00,45.52290277777778,-121.34842222222221
1508295,2,0,0,0,1,3/12/2013 17:00,45.522866666666665,-121.36242222222222
1508726,2,0,0,0,2,3/17/2013 16:00,45.522641666666665,-121.44171111111112
1508817,2,0,0,0,0,3/14/2013 4:00,45.522644444444445,-121.441325
1508855,2,0,0,0,0,3/18/2013 14:00,45.522875,-121.395925
1508873,2,0,0,0,0,3/14/2013 11:00,45.522780555555556,-121.42094444444444
1509190,2,0,0,0,0,3/19/2013 14:00,45.52249444444444,-121.46223333333333
1509404,2,0,0,0,1,3/21/2013 16:00,45.52310555555555,-121.40806944444445
1509412,2,0,0,0,0,3/21/2013 21:00,45.5229,-121.34842222222221
1509620,2,0,0,0,0,3/25/2013 16:00,45.522875,-121.39669166666667
1510103,2,0,0,0,1,3/29/2013 18:00,45.522875,-121.35450555555555
1510344,3,0,0,0,1,4/3/2013 9:00,45.522416666666665,-121.46146944444445
1510858,1,0,1,0,1,4/9/2013 16:00,45.52229722222222,-121.48935
1510985,2,0,0,0,0,4/6/2013 12:00,45.52256388888889,-121.45325
1511009,2,0,0,0,0,4/7/2013 19:00,45.523133333333334,-121.40628055555555
1511181,2,0,0,0,0,4/14/2013 12:00,45.522930555555554,-121.33823333333332
1511264,2,0,0,0,0,4/17/2013 12:00,45.49283888888889,-121.42521944444445
1511489,2,0,0,0,0,4/18/2013 10:00,45.52249444444444,-121.46223333333333
1511653,2,0,0,0,3,4/19/2013 0:00,45.52278333333333,-121.42094444444444
1511792,2,0,0,0,0,4/22/2013 17:00,45.52280555555556,-121.41726666666668
1512095,2,0,0,0,1,4/24/2013 11:00,45.52353611111111,-121.37699444444445
1512308,2,0,0,0,1,4/25/2013 20:00,45.522777777777776,-121.42128055555555
1512432,2,0,0,0,0,2/17/2013 15:00,45.52287777777778,-121.39221388888889
1512715,2,0,0,0,0,3/12/2013 20:00,45.52287222222222,-121.3646861111111
1512855,2,0,0,0,0,5/2/2013 16:00,45.52255,-121.44653611111112
1512956,2,0,0,0,1,5/3/2013 13:00,45.52353611111111,-121.37699444444445
1513006,4,0,0,0,1,4/19/2013 8:00,45.522863888888885,-121.36484722222221
1513054,2,0,0,0,0,5/5/2013 2:00,45.52286111111111,-121.36923055555556
1513127,1,0,0,0,0,5/4/2013 22:00,45.52256944444444,-121.46274722222222
1513142,2,0,0,0,0,5/4/2013 21:00,45.52290277777778,-121.34613611111111
1513356,2,0,0,0,0,5/6/2013 9:00,45.52249444444444,-121.46223333333333
1513421,2,0,0,0,1,5/9/2013 17:00,45.52291666666667,-121.34233611111111
1513627,2,0,0,0,0,5/12/2013 20:00,45.522875,-121.3565361111111
1513821,4,0,0,0,1,5/13/2013 16:00,45.52287222222222,-121.40040277777778
1514306,2,0,0,0,0,5/9/2013 6:00,45.522216666666665,-121.50098888888888
1514860,1,0,0,0,0,5/19/2013 1:00,45.522838888888884,-121.41318333333334
1514868,2,0,0,0,1,5/19/2013 19:00,45.522644444444445,-121.4417138888889
1515492,2,0,0,0,0,5/21/2013 14:00,45.52288333333333,-121.35450555555555
1515495,2,0,0,0,0,5/28/2013 9:00,45.522869444444446,-121.36505
1515879,2,0,0,0,1,5/29/2013 15:00,45.522774999999996,-121.4219638888889
1515961,2,0,0,0,2,5/30/2013 8:00,45.52288333333333,-121.3542111111111
1516373,2,0,0,0,0,6/5/2013 16:00,45.523044444444444,-121.38000555555556
1516715,2,0,0,0,0,6/5/2013 8:00,45.522930555555554,-121.38205277777779
1516812,2,0,0,0,3,6/9/2013 2:00,45.52293888888889,-121.33822222222221
1517064,2,0,0,0,0,6/9/2013 15:00,45.522863888888885,-121.36220833333333
1517230,2,0,0,0,1,6/11/2013 17:00,45.52241111111111,-121.46159166666666
1517480,2,0,0,0,0,6/12/2013 22:00,45.522505555555554,-121.45100277777777
1517500,2,0,0,0,0,6/13/2013 15:00,45.52290833333333,-121.34639444444444
1517974,2,0,0,0,0,6/8/2013 22:00,45.5229,-121.34842222222221
1518178,2,0,0,0,2,6/8/2013 15:00,45.52249444444444,-121.46223333333333
1518611,2,0,0,0,3,6/24/2013 12:00,45.522780555555556,-121.42094444444444
1519162,4,0,0,0,1,6/25/2013 15:00,45.522302777777774,-121.48934722222222
1519219,2,0,0,0,1,6/26/2013 8:00,45.522666666666666,-121.43775277777777
1519575,2,0,0,0,0,6/19/2013 7:00,45.52288055555555,-121.39637777777779
1519600,3,0,0,0,1,6/29/2013 14:00,45.522413888888885,-121.4617138888889
1519838,1,0,1,0,1,6/29/2013 18:00,45.52285833333333,-121.37126388888889
1519955,2,0,0,0,0,7/3/2013 10:00,45.52255833333333,-121.44138055555555
1519992,2,0,0,0,1,6/16/2013 21:00,45.52233888888889,-121.47389444444444
1520277,2,0,0,0,0,7/1/2013 0:00,45.523266666666665,-121.4101388888889
1520423,2,0,0,0,0,7/2/2013 13:00,45.49283888888889,-121.42521944444445
1520714,2,0,0,0,1,7/8/2013 16:00,45.52278611111111,-121.42065277777778
1521076,4,0,0,0,1,6/10/2013 14:00,45.52255833333333,-121.44540555555555
1521106,3,0,0,0,3,7/12/2013 17:00,45.52280555555556,-121.41785555555556
1521706,2,0,0,0,1,7/17/2013 8:00,45.52289722222222,-121.3494361111111
1521941,2,0,0,0,2,6/29/2013 23:00,45.522644444444445,-121.44105277777778
1522055,1,1,0,0,1,7/19/2013 17:00,45.522888888888886,-121.35248055555554
1522606,2,0,0,0,0,7/24/2013 12:00,45.5229,-121.34842222222221
1523199,1,0,0,0,0,7/28/2013 14:00,45.52276666666667,-121.42298055555555
1523277,2,0,0,0,5,7/29/2013 10:00,45.522825,-121.41525833333334
1523381,2,0,0,0,2,7/30/2013 7:00,45.52290833333333,-121.34538055555555
1523799,2,0,0,0,1,8/1/2013 16:00,45.52271388888889,-121.4315888888889
1524141,2,0,0,0,1,8/4/2013 12:00,45.52254444444444,-121.45679722222222
1524544,2,0,0,0,0,7/9/2013 7:00,45.522891666666666,-121.35173333333333
1524701,1,0,0,0,0,7/8/2013 9:00,45.5226,-121.44761666666668
1525181,3,0,0,0,0,7/26/2013 17:00,45.52293611111111,-121.33879166666667
1525602,2,0,0,0,1,8/10/2013 22:00,45.522302777777774,-121.48934722222222
1525791,2,0,0,0,0,8/13/2013 16:00,45.52226388888889,-121.48420833333333
1526384,2,0,0,0,1,8/16/2013 16:00,45.5228,-121.41853611111111
1526830,2,0,0,0,0,8/21/2013 12:00,45.52290833333333,-121.34639444444444
1526899,3,0,0,0,1,8/23/2013 14:00,45.522302777777774,-121.48934722222222
1527283,2,0,0,0,0,8/22/2013 16:00,45.523066666666665,-121.34842222222221
1527493,2,0,0,0,1,8/25/2013 9:00,45.52288333333333,-121.39114444444445
1527638,1,0,0,0,2,8/28/2013 1:00,45.52263055555555,-121.44359166666666
1527656,2,0,0,0,1,9/8/2013 22:00,45.52278611111111,-121.42093611111112
1527693,2,0,0,0,0,8/27/2013 12:00,45.52289444444445,-121.35045277777778
1528744,2,0,0,0,1,9/5/2013 17:00,45.52287222222222,-121.40040555555557
1529350,1,1,0,0,2,9/10/2013 21:00,45.5229,-121.34842222222221
1529985,2,0,0,0,1,9/8/2013 17:00,45.522925,-121.34210277777777
1530178,2,0,0,0,0,9/10/2013 13:00,45.52297222222222,-121.385
1530233,2,0,0,0,0,9/17/2013 10:00,45.522875,-121.39768333333333
1531065,2,0,0,0,1,9/21/2013 16:00,45.522977777777776,-121.38499444444444
1531902,2,0,0,0,1,9/27/2013 14:00,45.52280555555556,-121.41820833333334
1532168,2,0,0,0,2,9/28/2013 15:00,45.522875,-121.35745277777777
1532422,3,0,0,0,1,9/30/2013 7:00,45.52286111111111,-121.3590111111111
1533426,2,0,0,0,0,10/4/2013 13:00,45.522888888888886,-121.35295555555555
1533961,2,0,0,0,0,10/6/2013 12:00,45.52353611111111,-121.37699444444445
1534396,2,0,0,0,1,9/28/2013 15:00,45.522866666666665,-121.36831111111111
1534406,2,0,0,0,1,10/7/2013 15:00,45.522925,-121.34132222222222
1535051,2,0,0,0,0,10/11/2013 13:00,45.52289722222222,-121.34842777777777
1535266,2,0,0,0,0,10/8/2013 17:00,45.522955555555555,-121.3372611111111
1535795,2,0,0,0,0,10/13/2013 20:00,45.522508333333334,-121.46081111111111
1536000,1,1,0,0,1,10/15/2013 10:00,45.52291111111111,-121.34639444444444
1536429,2,0,0,0,2,10/18/2013 1:00,45.52354166666667,-121.37699166666667
1537150,3,0,0,0,0,10/19/2013 1:00,45.52288611111111,-121.37165
1537193,2,0,0,0,0,10/19/2013 20:00,45.522930555555554,-121.34234444444444
1537863,2,0,0,0,1,10/23/2013 12:00,45.522869444444446,-121.36504444444444
1537883,2,0,0,0,0,10/22/2013 16:00,45.52285277777778,-121.45326111111112
1538399,2,0,0,0,1,10/9/2013 13:00,45.52259166666666,-121.46223333333333
1538650,1,0,1,0,1,10/25/2013 0:00,45.52292222222222,-121.34233611111111
1539218,2,0,0,0,0,10/25/2013 12:00,45.52246944444445,-121.47905
1540007,2,0,0,0,0,10/27/2013 10:00,45.52280277777778,-121.41853333333334
1500423,2,0,0,0,0,1/1/2013 11:00,45.59416388888889,-121.27893055555555
1500428,2,0,0,0,0,1/1/2013 12:00,45.539994444444446,-121.32911944444444
1500696,2,0,0,0,0,1/1/2013 17:00,45.55635833333333,-121.32152222222221
1500701,2,0,0,0,0,1/2/2013 5:00,45.55400833333333,-121.32149166666666
1500761,2,0,0,0,1,1/4/2013 12:00,45.61206666666667,-121.3235
1500771,2,0,0,0,0,1/4/2013 12:00,45.55837222222222,-121.31725
1500774,2,0,0,0,0,1/4/2013 12:00,45.56394722222222,-121.31355555555555
1500787,2,0,0,0,0,1/4/2013 17:00,45.594372222222226,-121.3163861111111
1500812,3,0,0,0,2,1/5/2013 21:00,45.55263333333333,-121.33326388888888
1500907,2,0,0,0,2,1/4/2013 16:00,45.562675,-121.3250361111111
1501019,2,0,0,0,0,1/4/2013 12:00,45.56449722222222,-121.31356111111111
1501044,3,0,0,0,0,1/4/2013 15:00,45.58534166666667,-121.28158888888889
1501056,3,0,0,0,1,1/3/2013 16:00,45.55540277777777,-121.31770555555555
1501160,3,0,0,0,1,1/7/2013 17:00,45.53923333333333,-121.32955277777778
1501175,1,1,0,0,1,1/7/2013 18:00,45.55204722222222,-121.33097777777778
1501205,2,0,0,0,0,1/7/2013 11:00,45.550822222222216,-121.32551944444444
1501243,2,0,0,0,0,1/8/2013 6:00,45.60565277777778,-121.31587499999999
1501247,2,0,0,0,0,1/8/2013 19:00,45.576483333333336,-121.26991944444444
1501266,2,0,0,0,2,1/8/2013 13:00,45.61398055555556,-121.322475
1501268,2,0,0,0,0,1/8/2013 18:00,45.58946388888889,-121.25705555555555
1501303,2,0,0,0,0,1/8/2013 6:00,45.56453333333333,-121.32128333333333
1501309,1,0,0,0,0,1/8/2013 14:00,45.59535833333334,-121.26686666666666
1501329,3,0,0,0,0,1/8/2013 15:00,45.559105555555554,-121.33319999999999
1501383,1,0,0,0,1,1/9/2013 18:00,45.605386111111116,-121.31638888888888
1501429,2,0,0,0,0,1/9/2013 23:00,45.59341666666667,-121.24339444444445
1501449,2,0,0,0,0,1/9/2013 16:00,45.55613333333333,-121.31643888888888
1501521,2,0,0,0,0,1/3/2013 15:00,45.611922222222226,-121.31924722222222
1501569,2,0,0,0,1,1/3/2013 16:00,45.57404722222223,-121.32145555555554
1501573,2,0,0,0,0,1/2/2013 23:00,45.572947222222226,-121.32142777777777
1501578,2,0,0,0,0,1/4/2013 15:00,45.58498055555556,-121.32048055555555
1501593,2,0,0,0,1,1/4/2013 14:00,45.57405000000001,-121.32145277777778
1501597,2,0,0,0,0,1/10/2013 17:00,45.56267222222222,-121.32401388888889
1501601,2,0,0,0,0,1/10/2013 14:00,45.538044444444445,-121.33329722222221
1501619,2,0,0,0,3,1/11/2013 6:00,45.59139444444445,-121.3176861111111
1501624,2,0,0,0,0,1/11/2013 19:00,45.576038888888895,-121.27113055555556
1501630,1,0,0,0,1,1/11/2013 5:00,45.591625,-121.3134361111111
1501631,3,0,0,0,0,1/11/2013 17:00,45.61626388888889,-121.32344444444443
1501634,3,0,0,0,1,1/11/2013 7:00,45.60777777777778,-121.31879444444444
1501689,3,0,0,0,0,1/12/2013 0:00,45.57020555555556,-121.30447222222222
1501800,2,0,0,0,1,1/15/2013 17:00,45.53776111111111,-121.33102222222222
1501858,2,0,0,0,1,1/16/2013 17:00,45.57195555555556,-121.32143055555555
1501865,1,0,0,0,2,1/16/2013 4:00,45.52930277777778,-121.33414166666667
1501907,2,0,0,0,0,1/16/2013 13:00,45.59654444444445,-121.27349444444444
1501910,2,0,0,0,0,1/16/2013 7:00,45.57366666666667,-121.32126666666666
1501933,2,0,0,0,0,1/17/2013 12:00,45.59654444444445,-121.27349444444444
1501970,3,0,0,0,1,1/17/2013 13:00,45.59450277777778,-121.31632777777777
1501984,2,0,0,0,0,1/17/2013 11:00,45.54676666666666,-121.33203888888889
1501990,2,0,0,0,1,1/17/2013 19:00,45.56548333333333,-121.30441111111111
1502074,2,0,0,0,0,1/11/2013 14:00,45.58468611111111,-121.31734166666666
1502089,2,0,0,0,0,1/14/2013 13:00,45.57860555555556,-121.28650555555555
1502093,2,0,0,0,0,1/14/2013 21:00,45.58314166666667,-121.33221944444443
1502095,2,0,0,0,0,1/14/2013 17:00,45.56988888888889,-121.31785277777777
1502099,2,0,0,0,0,1/13/2013 17:00,45.554575,-121.33324722222221
1502107,2,0,0,0,0,1/12/2013 0:00,45.54980833333333,-121.33328611111111
1502202,2,0,0,0,0,1/18/2013 15:00,45.538869444444444,-121.32984722222221
1502218,2,0,0,0,1,1/18/2013 14:00,45.61258611111111,-121.23713333333333
1502229,2,0,0,0,3,1/18/2013 13:00,45.59024166666667,-121.31811666666667
1502244,2,0,0,0,0,1/18/2013 15:00,45.57788611111111,-121.32131666666666
1502273,2,0,0,0,0,1/19/2013 16:00,45.59176111111111,-121.27145
1502276,2,0,0,0,1,1/19/2013 15:00,45.613480555555554,-121.32215833333333
1502337,2,0,0,0,1,1/19/2013 13:00,45.57712777777778,-121.29204166666666
1502398,1,0,0,0,0,1/19/2013 18:00,45.61671111111111,-121.2344
1502400,2,0,0,0,2,1/19/2013 20:00,45.596050000000005,-121.26518055555556
1502402,1,0,0,0,1,1/19/2013 6:00,45.61176944444445,-121.30000555555556
1502406,2,0,0,0,0,1/19/2013 7:00,45.57870277777778,-121.31311388888888
1502448,2,0,0,0,1,1/20/2013 23:00,45.584988888888894,-121.31308333333332
1502493,3,0,0,0,1,1/21/2013 14:00,45.560402777777774,-121.31786944444444
1502512,3,0,0,0,0,1/21/2013 13:00,45.58441944444445,-121.32071111111111
1502518,2,0,0,0,1,1/21/2013 11:00,45.582705555555556,-121.30517222222223
