id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1415698,2,0,0,0,0,5/6/2011 18:00,45.53909643680555,-122.68193912011111
1415973,3,0,0,0,1,5/11/2011 17:00,45.538981105666664,-122.68193282622222
1416030,3,0,0,0,1,5/13/2011 12:00,45.532135802,-122.6736353928889
1416475,2,0,0,0,0,5/17/2011 16:00,45.501161640027775,-122.66561364319445
1416636,2,0,0,0,0,5/16/2011 17:00,45.50700363730556,-122.67077521347223
1416646,2,0,0,0,1,5/11/2011 17:00,45.517950897666665,-122.6700663185
1416891,2,0,0,0,0,5/18/2011 16:00,45.50113067030556,-122.66602001961111
1417306,2,0,0,0,0,5/20/2011 13:00,45.51785204316666,-122.66967406797222
1417356,2,0,0,0,0,5/20/2011 15:00,45.500833714972224,-122.66988041380556
1417853,1,0,0,0,0,5/27/2011 14:00,45.51804913055555,-122.67045610933334
1418041,2,0,0,0,2,5/27/2011 13:00,45.53217859755556,-122.67355889255556
1418306,2,0,0,0,0,3/25/2011 22:00,45.465684767888895,-122.7485305776111
1419098,3,0,0,0,0,6/8/2011 17:00,45.538525423555555,-122.68263234194445
1419140,2,0,0,0,0,6/8/2011 17:00,45.46433919088889,-122.66459994361112
1419771,2,0,0,0,0,6/13/2011 17:00,45.52783013222222,-122.66861609913889
1419836,4,0,0,0,0,6/14/2011 17:00,45.53231807436111,-122.67330955947223
1420254,2,0,0,0,0,6/16/2011 15:00,45.538535079861106,-122.68247306630556
1420409,2,0,0,0,1,6/17/2011 13:00,45.508499963944445,-122.66818567841668
1420471,7,0,0,0,3,6/18/2011 10:00,45.50878051802778,-122.66770012572222
1420684,2,0,0,0,1,6/20/2011 17:00,45.52783013222222,-122.66861609913889
1420761,4,0,0,0,7,6/22/2011 16:00,45.53988292030555,-122.68094690569446
1420806,2,0,0,0,1,6/22/2011 15:00,45.53663944425,-122.68476899261111
1420951,2,0,0,0,0,6/21/2011 16:00,45.50089624272222,-122.66906770155556
1420956,4,0,0,0,1,6/21/2011 13:00,45.532386861944445,-122.67318659319444
1421280,2,0,0,0,0,6/24/2011 12:00,45.508687000555554,-122.66786197630556
1421375,3,0,0,0,0,6/1/2011 16:00,45.464340978777784,-122.66391132583334
1421384,2,0,0,0,0,6/25/2011 15:00,45.5229690735,-122.66371978894445
1421422,1,0,0,0,2,5/31/2011 0:00,45.51294636972222,-122.66992957961112
1421440,2,0,0,0,0,5/20/2011 20:00,45.50053669361111,-122.67374001930555
1421648,2,0,0,0,0,6/27/2011 17:00,45.53218943933333,-122.67353951158334
1422035,3,0,0,0,1,6/30/2011 15:00,45.501161640027775,-122.66561364319445
1422379,2,0,0,0,1,7/6/2011 17:00,45.507691854,-122.66958421797223
1423731,3,0,0,0,0,7/23/2011 19:00,45.50709715986111,-122.67061337108333
1424156,4,0,0,0,2,7/29/2011 17:00,45.508499963944445,-122.66818567841668
1424215,2,0,0,0,0,7/29/2011 13:00,45.523024736194444,-122.66688073744444
1424492,2,0,0,0,1,8/1/2011 7:00,45.51286193380555,-122.66957304277778
1424915,3,0,0,0,0,7/27/2011 9:00,45.51794741811111,-122.67005251272222
1425693,2,0,0,0,0,8/10/2011 7:00,45.50812198313889,-122.66883983058334
1425710,3,0,0,0,0,8/12/2011 18:00,45.50114598394445,-122.66582090352779
1425718,4,0,0,0,1,8/12/2011 18:00,45.50099002275,-122.66784863172222
1426112,1,0,0,0,1,6/22/2011 6:00,45.46432935752778,-122.66836106005556
1426431,4,0,0,0,0,8/15/2011 17:00,45.58616460133334,-122.7621795416111
1426860,2,0,0,0,1,8/18/2011 12:00,45.53909643680555,-122.68193912011111
1426876,2,0,0,0,4,7/22/2011 18:00,45.512964079944446,-122.67000436486111
1426907,2,0,0,0,1,7/1/2011 15:00,45.53808905236111,-122.68301329805556
1426916,2,0,0,0,0,7/1/2011 17:00,45.464341057805555,-122.66388066975
1426952,2,0,0,0,0,7/15/2011 16:00,45.501161640027775,-122.66561364319445
1427079,2,0,0,0,0,8/22/2011 23:00,45.50784532819444,-122.66931861677779
1427216,3,0,0,0,1,8/21/2011 9:00,45.50840644486111,-122.66834752869445
1427217,2,0,0,0,1,8/21/2011 11:00,45.50756476633333,-122.66980415372223
1427238,2,0,0,0,0,7/8/2011 12:00,45.585199604972225,-122.7641509618611
1427239,2,0,0,0,0,8/24/2011 15:00,45.53797754530555,-122.68314835375
1427245,2,0,0,0,1,8/17/2011 11:00,45.50094313477778,-122.6684581671389
1427460,2,0,0,0,0,8/25/2011 7:00,45.464329701416666,-122.66823050733333
1427787,2,0,0,0,1,9/2/2011 14:00,45.53764302222222,-122.68355352147222
1427788,2,0,0,0,0,9/2/2011 17:00,45.500958763861114,-122.66825498875001
1427958,2,0,0,0,0,8/31/2011 21:00,45.501422527,-122.66215928816668
1427963,1,0,0,0,1,8/27/2011 2:00,45.53244253883333,-122.67308706255557
1428447,3,0,0,0,1,9/7/2011 8:00,45.53738338597222,-122.68401874322223
1428975,2,0,0,0,2,9/8/2011 18:00,45.508035957694446,-122.66898870894445
1429305,2,0,0,0,0,9/12/2011 13:00,45.585923354722226,-122.76267240347222
1430174,3,0,0,0,0,10/28/2011 18:00,45.50840644486111,-122.66834752869445
1430253,2,0,0,0,1,9/22/2011 17:00,45.53921063838889,-122.68180047408333
1430307,3,0,0,0,0,9/23/2011 13:00,45.51287192777778,-122.66961524488889
1430429,2,0,0,0,0,8/27/2011 18:00,45.50728420330555,-122.67028968597222
1431327,2,0,0,0,1,8/6/2011 16:00,45.501115044222225,-122.66622319916667
1431331,2,0,0,0,0,8/10/2011 17:00,45.537497590138884,-122.68388010544444
1431486,2,0,0,0,1,9/16/2011 22:00,45.53806861113889,-122.68318690830556
1431510,2,0,0,0,1,9/28/2011 17:00,45.50784532819444,-122.66931861677779
1431997,2,0,0,0,1,9/30/2011 8:00,45.51382974763889,-122.67325494688889
1432075,2,0,0,0,2,9/30/2011 13:00,45.50709715986111,-122.67061337108333
1432119,2,0,0,0,0,9/16/2011 16:00,45.50784532819444,-122.66931861677779
1432154,2,0,0,0,1,9/15/2011 19:00,45.53806861113889,-122.68318690830556
1432157,2,0,0,0,1,9/17/2011 10:00,45.500880611305554,-122.66927087944445
1432160,2,0,0,0,0,9/19/2011 14:00,45.53806861113889,-122.68318690830556
1432227,2,0,0,0,2,2/19/2011 17:00,45.53772599888889,-122.68360282822222
1432232,5,0,0,0,3,6/3/2011 17:00,45.50728420330555,-122.67028968597222
1433057,2,0,0,0,1,10/11/2011 8:00,45.50734774722222,-122.67017971863889
1433203,1,0,0,0,0,10/11/2011 21:00,45.538525423555555,-122.68263234194445
1433717,1,0,0,0,0,10/14/2011 19:00,45.517898058916664,-122.66985665616667
1433746,2,0,0,0,1,9/26/2011 15:00,45.501161640027775,-122.66561364319445
1434597,2,0,0,0,0,10/13/2011 16:00,45.51292064588889,-122.66982095850001
1435877,2,0,0,0,0,11/2/2011 19:00,45.508811259,-122.66765008911112
1435890,2,0,0,0,0,10/28/2011 16:00,45.53797754530555,-122.68314835375
1435902,3,0,0,0,1,11/1/2011 16:00,45.537866037166665,-122.68328341016667
1436046,5,0,0,0,4,11/3/2011 15:00,45.50838005827778,-122.66839319408334
1436296,2,0,0,0,1,11/6/2011 18:00,45.507691854,-122.66958421797223
1436310,3,0,0,0,0,11/6/2011 10:00,45.51764153691666,-122.66890473019446
1436943,3,0,0,0,1,11/10/2011 7:00,45.50803236802778,-122.66899492197223
1437023,2,0,0,0,0,10/25/2011 6:00,45.50786390625,-122.66928646436112
1437028,2,0,0,0,0,10/25/2011 17:00,45.585199604972225,-122.7641509618611
1437127,2,0,0,0,0,10/21/2011 17:00,45.53806861113889,-122.68318690830556
1437416,3,0,0,0,1,11/18/2011 9:00,45.53808905236111,-122.68301329805556
1437969,2,0,0,0,0,11/16/2011 17:00,45.50878051802778,-122.66770012572222
1438089,4,0,0,0,1,5/4/2011 16:00,45.508687000555554,-122.66786197630556
1438216,2,0,0,0,1,11/17/2011 17:00,45.50734774722222,-122.67017971863889
1438231,2,0,0,0,1,11/17/2011 9:00,45.507433774194446,-122.67003084511111
1439325,2,0,0,0,0,12/2/2011 12:00,45.50831292644445,-122.66850937716667
1439511,2,0,0,0,2,11/4/2011 17:00,45.50728420330555,-122.67028968597222
1440173,2,0,0,0,0,12/2/2011 17:00,45.53954752505555,-122.6813749411389
1440228,2,0,0,0,0,12/13/2011 18:00,45.583942512250005,-122.76680615447222
1440314,2,0,0,0,0,11/14/2011 0:00,45.501161640027775,-122.66561364319445
1440370,2,0,0,0,0,12/15/2011 0:00,45.508687000555554,-122.66786197630556
1440395,1,0,0,0,0,11/12/2011 0:00,45.517450430277776,-122.66823028361111
1440477,2,0,0,0,0,12/16/2011 16:00,45.50086497955556,-122.66947405852778
1440609,4,0,0,0,0,12/19/2011 8:00,45.50709715986111,-122.67061337108333
1440759,2,0,0,0,0,12/21/2011 18:00,45.539643506333334,-122.68111168883334
1441259,1,0,0,0,0,12/25/2011 15:00,45.501161640027775,-122.66561364319445
1441341,2,0,0,0,0,12/22/2011 17:00,45.53808905236111,-122.68301329805556
1441742,2,0,0,0,1,12/16/2011 6:00,45.50786390625,-122.66928646436112
1441777,2,0,0,0,3,12/23/2011 20:00,45.50786390625,-122.66928646436112
1442028,1,0,0,0,0,12/1/2011 20:00,45.53808905236111,-122.68301329805556
1442286,2,0,0,0,1,12/28/2011 0:00,45.53909261127777,-122.68179776455555
1442553,1,0,0,0,0,11/22/2011 13:00,45.518040490666664,-122.67042183961111
1442596,2,0,0,0,0,12/2/2011 13:00,45.501161640027775,-122.66561364319445
1442624,3,0,0,0,5,11/23/2011 18:00,45.50756476633333,-122.66980415372223
1442781,2,0,0,0,0,11/25/2011 18:00,45.53920411669444,-122.68166270238889
1443122,2,0,0,0,2,11/29/2011 17:00,45.52303224008333,-122.66736954627778
1443219,2,0,0,0,1,12/2/2011 13:00,45.51761309069445,-122.66880175463889
1443826,3,0,0,0,2,12/10/2011 17:00,45.51276959111111,-122.66918315280556
1444090,2,0,0,0,0,12/15/2011 18:00,45.52302609680555,-122.66696951233334
1444902,3,0,0,0,3,12/22/2011 19:00,45.52303637205556,-122.6676386283889
1445217,2,0,0,0,0,12/29/2011 16:00,45.508125888,-122.66883307511111
1400398,2,0,0,0,1,1/1/2011 11:00,45.52281944761111,-122.58352287405555
1400627,2,0,0,0,0,1/5/2011 13:00,45.52251946505555,-122.65969533138889
1400738,2,0,0,0,0,1/11/2011 22:00,45.52933053002778,-122.62297165855554
1400799,2,0,0,0,1,1/4/2011 15:00,45.52281111530556,-122.58146479505555
1400848,2,0,0,0,0,1/12/2011 12:00,45.52291947486111,-122.65462040041668
1400870,1,0,0,0,0,1/7/2011 10:00,45.522636414527774,-122.557710845
1400882,2,0,0,0,0,1/12/2011 15:00,45.522895765444446,-122.61241114697222
1400923,2,0,0,0,0,1/13/2011 7:00,45.52288889797222,-122.64549453866667
1400943,2,0,0,0,0,1/6/2011 0:00,45.522919458194444,-122.65563485658333
1401026,2,0,0,0,1,1/14/2011 17:00,45.5235366355,-122.62300023547222
1401030,2,0,0,0,1,1/15/2011 18:00,45.52289869552778,-122.68408491275001
1402013,2,0,0,0,1,1/26/2011 6:00,45.522311108694446,-122.51065273963889
1402088,2,0,0,0,1,1/28/2011 8:00,45.52288714172222,-122.64743890683334
1402990,2,0,0,0,3,2/7/2011 12:00,45.52291946319444,-122.65360592947223
1402992,2,0,0,0,0,2/7/2011 16:00,45.522885284666664,-122.60676109777778
1403007,2,0,0,0,1,2/7/2011 15:00,45.52293063925,-122.65664911825
1403013,2,0,0,0,0,2/9/2011 8:00,45.52291113969444,-122.6515770618889
1403356,2,0,0,0,1,2/10/2011 16:00,45.52292234475,-122.65785005561112
1403502,2,0,0,0,0,2/11/2011 15:00,45.522500042527774,-122.537767163
1403620,2,0,0,0,0,2/12/2011 19:00,45.52293056486111,-122.65766369986112
1403720,2,0,0,0,0,2/4/2011 17:00,45.52291113969444,-122.6515770618889
1403798,2,0,0,0,0,2/14/2011 18:00,45.52298043133333,-122.61500325088889
1403928,2,0,0,0,0,2/24/2011 13:00,45.52291947486111,-122.65462040041668
1404300,1,0,0,0,0,2/24/2011 19:00,45.522638031027775,-122.55791932644445
1404333,2,0,0,0,0,2/18/2011 17:00,45.5235366355,-122.62300023547222
1404364,2,0,0,0,0,2/17/2011 0:00,45.522311108694446,-122.51065273963889
1404422,2,0,0,0,0,2/22/2011 13:00,45.52290842113889,-122.65359993861112
1404814,2,0,0,0,0,2/25/2011 16:00,45.5228659035,-122.63128888744444
1405219,2,0,0,0,1,3/1/2011 12:00,45.52249563144444,-122.53791951755555
1405636,2,0,0,0,1,1/21/2011 22:00,45.52278125894444,-122.57905568572222
1406178,2,0,0,0,0,2/2/2011 22:00,45.5228885735,-122.68656317708334
1406365,2,0,0,0,1,3/1/2011 19:00,45.52291113969444,-122.6515770618889
1406375,2,0,0,0,1,3/2/2011 13:00,45.523134860388886,-122.59373789594444
1407298,2,0,0,0,1,2/23/2011 9:00,45.52278125894444,-122.57905568572222
1408171,2,0,0,0,0,3/7/2011 15:00,45.522936538555555,-122.6617611326389
1408174,2,0,0,0,0,3/7/2011 16:00,45.52293063925,-122.65664911825
1408556,1,0,0,0,0,3/14/2011 8:00,45.52293063925,-122.65664911825
1408692,2,0,0,0,1,3/15/2011 15:00,45.52290002713889,-122.64751915427779
1409045,4,0,0,0,1,3/10/2011 16:00,45.522880612583336,-122.60231715558332
1409333,3,0,0,0,2,3/10/2011 10:00,45.52264163997222,-122.55840011355555
1409981,2,0,0,0,0,3/19/2011 13:00,45.52291946319444,-122.65360592947223
1410244,2,0,0,0,0,3/21/2011 18:00,45.52304961625,-122.61999475236111
1410849,2,0,0,0,0,4/3/2011 8:00,45.523134860388886,-122.59373789594444
1411246,3,0,0,0,2,3/28/2011 16:00,45.52294362297222,-122.66215023838889
1411497,2,0,0,0,0,4/5/2011 16:00,45.522936538555555,-122.6617611326389
1411786,2,0,0,0,1,4/5/2011 18:00,45.52288889797222,-122.64549453866667
1411815,3,0,0,0,3,4/8/2011 18:00,45.52286623836111,-122.62881111019443
1411867,2,0,0,0,2,4/8/2011 15:00,45.522311108694446,-122.51065273963889
1412268,2,0,0,0,2,4/4/2011 18:00,45.523134860388886,-122.59373789594444
1412531,2,0,0,0,2,4/15/2011 9:00,45.52286106961111,-122.65360524808334
1413039,2,0,0,0,2,4/19/2011 17:00,45.52260994672222,-122.55237696669444
1413076,2,0,0,0,1,4/18/2011 2:00,45.52278125894444,-122.57905568572222
1413538,3,0,0,0,0,4/22/2011 17:00,45.52287481011111,-122.6023889415
1413594,2,0,0,0,0,4/22/2011 16:00,45.52288928316666,-122.64803063047223
1414282,1,0,1,0,1,4/28/2011 8:00,45.52288079280555,-122.64561113808334
1414408,2,0,0,0,3,4/29/2011 13:00,45.52240015163889,-122.5622106475
1414422,2,0,0,0,0,4/29/2011 16:00,45.522900010583335,-122.64853377680556
1414429,2,0,0,0,0,4/29/2011 14:00,45.52291946319444,-122.65360592947223
1414815,2,0,0,0,0,5/4/2011 17:00,45.5228812285,-122.64588058052779
1415776,2,0,0,0,1,5/10/2011 17:00,45.522923406055554,-122.65816949202778
1416054,1,0,1,0,1,5/13/2011 2:00,45.52291946319444,-122.65360592947223
1416096,2,0,0,0,0,5/13/2011 14:00,45.522880567499996,-122.64346352469445
1416117,2,0,0,0,0,5/12/2011 16:00,45.522880612583336,-122.60231715558332
1416801,1,1,0,0,0,5/19/2011 15:00,45.522880612583336,-122.60231715558332
1416866,2,0,0,0,0,5/18/2011 11:00,45.522866360416664,-122.64151113647223
1417105,2,0,0,0,1,5/23/2011 14:00,45.522650230138886,-122.55828975311111
1417257,2,0,0,0,1,5/20/2011 2:00,45.52287537875,-122.64381114416668
1417293,2,0,0,0,0,5/20/2011 20:00,45.52291946319444,-122.65360592947223
1417540,2,0,0,0,1,5/21/2011 8:00,45.52288889797222,-122.64549453866667
1418116,2,0,0,0,0,5/27/2011 17:00,45.523037781166664,-122.59753849063888
1418175,3,0,0,0,1,5/28/2011 15:00,45.52264217858333,-122.55848066119444
1418569,2,0,0,0,0,6/3/2011 16:00,45.52310880755555,-122.59108894597222
1418584,1,0,1,0,1,6/3/2011 8:00,45.52313055611111,-122.61616452769444
1418851,2,0,0,0,1,5/19/2011 13:00,45.52291946319444,-122.65360592947223
1419117,2,0,0,0,0,3/25/2011 22:00,45.522919458194444,-122.65563485658333
1419356,3,0,0,0,4,6/2/2011 13:00,45.52256716544444,-122.54733880544444
1419696,2,0,0,0,1,6/13/2011 8:00,45.522806476666666,-122.5824195076111
1420606,2,0,0,0,0,6/19/2011 11:00,45.522785454499996,-122.57956116858333
1420625,2,0,0,0,0,6/19/2011 12:00,45.522650230138886,-122.55828975311111
1421667,2,0,0,0,5,6/26/2011 15:00,45.52287097591667,-122.59908055811111
1422039,2,0,0,0,0,7/2/2011 1:00,45.522938911888886,-122.66070702236112
1422082,2,0,0,0,2,7/3/2011 15:00,45.522938911888886,-122.66070702236112
1422096,2,0,0,0,0,7/3/2011 8:00,45.522938911888886,-122.66070702236112
1422268,2,0,0,0,0,7/5/2011 16:00,45.5223055915,-122.51073094241667
1422325,2,0,0,0,0,7/1/2011 13:00,45.52373179194444,-122.6786694706389
1422330,2,0,0,0,2,7/6/2011 15:00,45.52313055611111,-122.61616452769444
1422464,1,0,0,0,0,7/7/2011 1:00,45.522969472999996,-122.57599953647222
1422652,3,0,0,0,4,7/8/2011 18:00,45.52292041372222,-122.65726951266667
1423018,2,0,0,0,0,7/23/2011 9:00,45.522919458194444,-122.65563485658333
1423038,2,0,0,0,0,7/22/2011 0:00,45.52291946319444,-122.65360592947223
1423155,2,0,0,0,1,7/12/2011 14:00,45.52291113969444,-122.6515770618889
1423166,2,0,0,0,2,7/12/2011 8:00,45.522894419055554,-122.64953892694444
1423617,2,0,0,0,0,7/24/2011 1:00,45.522938911888886,-122.66070702236112
1423998,2,0,0,0,1,7/16/2011 19:00,45.52277911466667,-122.57876096883334
1424278,2,0,0,0,0,7/28/2011 17:00,45.522875465,-122.64383885144446
1424340,1,0,0,0,0,7/27/2011 18:00,45.523516125444445,-122.62261151599999
1424436,1,0,1,0,1,8/1/2011 20:00,45.52311950041666,-122.59713024777777
1424437,2,0,0,0,0,8/1/2011 17:00,45.52286769561111,-122.63328884577777
1424771,5,0,0,0,0,8/5/2011 9:00,45.52288884647222,-122.6088551216111
1425800,2,0,0,0,0,8/11/2011 17:00,45.52291111561111,-122.65056261080557
1426142,2,0,0,0,1,8/13/2011 3:00,45.52291946319444,-122.65360592947223
1426576,2,0,0,0,1,8/17/2011 19:00,45.52291113969444,-122.6515770618889
1427156,2,0,0,0,0,8/22/2011 16:00,45.523521095999996,-122.62338809983332
1427171,2,0,0,0,0,8/24/2011 17:00,45.52312874216667,-122.5939611028611
1427250,2,0,0,0,1,8/19/2011 12:00,45.52283890486111,-122.58584470647222
1427441,2,0,0,0,1,8/25/2011 15:00,45.5235366355,-122.62300023547222
1427637,3,0,0,0,1,8/28/2011 18:00,45.52266723822222,-122.56223891819444
1428112,1,0,0,0,1,9/4/2011 3:00,45.523115910166666,-122.59623050613888
1428331,4,0,0,0,1,9/6/2011 9:00,45.52286657988889,-122.62873026577778
1428571,2,0,0,0,1,8/31/2011 16:00,45.522802576888886,-122.58185011825
1428608,1,0,0,0,1,8/31/2011 3:00,45.522911085694446,-122.65257061158334
1429135,3,0,0,0,0,9/9/2011 17:00,45.522309351055554,-122.51083959605556
1429340,2,0,0,0,3,9/15/2011 22:00,45.522500042527774,-122.537767163
1429373,2,0,0,0,0,9/4/2011 23:00,45.523166265444445,-122.62567906174999
1429451,2,0,0,0,2,9/13/2011 17:00,45.522936538555555,-122.6617611326389
1429717,2,0,0,0,2,9/14/2011 8:00,45.523080588194446,-122.66176606466668
1429855,2,0,0,0,2,9/16/2011 16:00,45.52299184975,-122.59778169097221
1430107,1,1,0,0,1,9/19/2011 17:00,45.52265002205556,-122.55828976361111
1430165,2,0,0,0,0,8/16/2011 7:00,45.522899201638886,-122.65095008094445
1431833,2,0,0,0,1,9/29/2011 11:00,45.52291946319444,-122.65360592947223
1432319,1,0,1,0,1,5/8/2011 16:00,45.52226273177778,-122.51578901147222
1432382,3,0,0,0,0,11/5/2011 0:00,45.52133052338889,-122.61612219963888
1432511,2,0,0,0,1,10/6/2011 15:00,45.522894419055554,-122.64953892694444
1432558,1,0,0,0,0,10/6/2011 18:00,45.52283890486111,-122.58584470647222
1433591,2,0,0,0,1,10/16/2011 21:00,45.52291946319444,-122.65360592947223
1433830,2,0,0,0,0,10/16/2011 20:00,45.52278125894444,-122.57905568572222
1434328,3,0,0,0,1,10/18/2011 13:00,45.522938911888886,-122.66070702236112
1434644,2,0,0,0,1,10/19/2011 14:00,45.52288884647222,-122.6088551216111
1434969,2,0,0,0,0,10/27/2011 9:00,45.522894419055554,-122.64953892694444
1435534,2,0,0,0,2,10/30/2011 15:00,45.52286953797222,-122.63927831005556
1435537,2,0,0,0,0,10/30/2011 14:00,45.52291111561111,-122.65056261080557
1435854,2,0,0,0,0,10/25/2011 15:00,45.522911114138886,-122.65462045700001
1436374,1,0,1,0,1,11/7/2011 18:00,45.52291107063889,-122.65308907069445
1436412,2,0,0,0,0,10/12/2011 19:00,45.52291107283333,-122.65491111175001
1436486,2,0,0,0,0,11/4/2011 20:00,45.522650230138886,-122.55828975311111
1436687,2,0,0,0,0,11/8/2011 17:00,45.522650230138886,-122.55828975311111
1436722,2,0,0,0,1,11/9/2011 14:00,45.5235366355,-122.62300023547222
1436825,2,0,0,0,1,11/10/2011 0:00,45.52291946319444,-122.65360592947223
1437418,2,0,0,0,0,11/16/2011 19:00,45.522880612583336,-122.60231715558332
1437676,2,0,0,0,0,11/21/2011 8:00,45.52293139677778,-122.61479981491667
1438350,3,0,0,0,1,5/3/2011 18:00,45.522867824,-122.63321106891667
1439719,2,0,0,0,0,9/1/2011 17:00,45.5235366355,-122.62300023547222
1439724,2,0,0,0,1,9/1/2011 18:00,45.522830640222224,-122.5183703556389
1439901,2,0,0,0,1,9/1/2011 18:00,45.522880567499996,-122.64346352469445
1442602,4,0,0,0,0,11/23/2011 8:00,45.52353662955556,-122.62300011616666
1442607,1,1,0,0,1,11/23/2011 16:00,45.52264083094445,-122.5582806268611
1443097,2,0,0,0,0,11/22/2011 9:00,45.522888803305555,-122.60885512002777
1443102,2,0,0,0,0,10/28/2011 0:00,45.52286720727778,-122.64171941872223
1443114,2,0,0,0,1,11/12/2011 22:00,45.52293653875,-122.6617611223889
1443292,2,0,0,0,0,12/4/2011 12:00,45.52293893527778,-122.66070702194445
1443345,1,0,0,0,1,12/5/2011 21:00,45.52291116938889,-122.65157706172222
1443370,3,0,0,0,0,12/5/2011 15:00,45.522888803305555,-122.60885512002777
1443572,2,0,0,0,0,12/8/2011 14:00,45.522919483888884,-122.65360593025001
