id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1423998,2,0,0,0,1,7/16/2011 19:00,45.52277911466667,-121.42123903116666
1424278,2,0,0,0,0,7/28/2011 17:00,45.522875465,-121.35616114855554
1424340,1,0,0,0,0,7/27/2011 18:00,45.523516125444445,-121.37738848400001
1424436,1,0,1,0,1,8/1/2011 20:00,45.52311950041666,-121.40286975222223
1424437,2,0,0,0,0,8/1/2011 17:00,45.52286769561111,-121.36671115422223
1424771,5,0,0,0,0,8/5/2011 9:00,45.52288884647222,-121.3911448783889
1425800,2,0,0,0,0,8/11/2011 17:00,45.52291111561111,-121.34943738919443
1426142,2,0,0,0,1,8/13/2011 3:00,45.52291946319444,-121.34639407052777
1426576,2,0,0,0,1,8/17/2011 19:00,45.52291113969444,-121.3484229381111
1427156,2,0,0,0,0,8/22/2011 16:00,45.523521095999996,-121.37661190016668
1427171,2,0,0,0,0,8/24/2011 17:00,45.52312874216667,-121.4060388971389
1427250,2,0,0,0,1,8/19/2011 12:00,45.52283890486111,-121.41415529352778
1427441,2,0,0,0,1,8/25/2011 15:00,45.5235366355,-121.37699976452778
1427637,3,0,0,0,1,8/28/2011 18:00,45.52266723822222,-121.43776108180556
1428112,1,0,0,0,1,9/4/2011 3:00,45.523115910166666,-121.40376949386112
1428331,4,0,0,0,1,9/6/2011 9:00,45.52286657988889,-121.37126973422222
1428571,2,0,0,0,1,8/31/2011 16:00,45.522802576888886,-121.41814988175
1428608,1,0,0,0,1,8/31/2011 3:00,45.522911085694446,-121.34742938841666
1429135,3,0,0,0,0,9/9/2011 17:00,45.522309351055554,-121.48916040394444
1429340,2,0,0,0,3,9/15/2011 22:00,45.522500042527774,-121.462232837
1429373,2,0,0,0,0,9/4/2011 23:00,45.523166265444445,-121.37432093825001
1429451,2,0,0,0,2,9/13/2011 17:00,45.522936538555555,-121.3382388673611
1429717,2,0,0,0,2,9/14/2011 8:00,45.523080588194446,-121.33823393533332
1429855,2,0,0,0,2,9/16/2011 16:00,45.52299184975,-121.40221830902779
1430107,1,1,0,0,1,9/19/2011 17:00,45.52265002205556,-121.44171023638889
1430165,2,0,0,0,0,8/16/2011 7:00,45.522899201638886,-121.34904991905555
1431833,2,0,0,0,1,9/29/2011 11:00,45.52291946319444,-121.34639407052777
1432319,1,0,1,0,1,5/8/2011 16:00,45.52226273177778,-121.48421098852778
1432382,3,0,0,0,0,11/5/2011 0:00,45.52133052338889,-121.38387780036112
1432511,2,0,0,0,1,10/6/2011 15:00,45.522894419055554,-121.35046107305556
1432558,1,0,0,0,0,10/6/2011 18:00,45.52283890486111,-121.41415529352778
1433591,2,0,0,0,1,10/16/2011 21:00,45.52291946319444,-121.34639407052777
1433830,2,0,0,0,0,10/16/2011 20:00,45.52278125894444,-121.42094431427778
1434328,3,0,0,0,1,10/18/2011 13:00,45.522938911888886,-121.33929297763888
1434644,2,0,0,0,1,10/19/2011 14:00,45.52288884647222,-121.3911448783889
1434969,2,0,0,0,0,10/27/2011 9:00,45.522894419055554,-121.35046107305556
1435534,2,0,0,0,2,10/30/2011 15:00,45.52286953797222,-121.36072168994444
1435537,2,0,0,0,0,10/30/2011 14:00,45.52291111561111,-121.34943738919443
1435854,2,0,0,0,0,10/25/2011 15:00,45.522911114138886,-121.34537954299999
1436374,1,0,1,0,1,11/7/2011 18:00,45.52291107063889,-121.34691092930555
1436412,2,0,0,0,0,10/12/2011 19:00,45.52291107283333,-121.34508888824999
1436486,2,0,0,0,0,11/4/2011 20:00,45.522650230138886,-121.44171024688889
1436687,2,0,0,0,0,11/8/2011 17:00,45.522650230138886,-121.44171024688889
1436722,2,0,0,0,1,11/9/2011 14:00,45.5235366355,-121.37699976452778
1436825,2,0,0,0,1,11/10/2011 0:00,45.52291946319444,-121.34639407052777
1437418,2,0,0,0,0,11/16/2011 19:00,45.522880612583336,-121.39768284441668
1437676,2,0,0,0,0,11/21/2011 8:00,45.52293139677778,-121.38520018508333
1438350,3,0,0,0,1,5/3/2011 18:00,45.522867824,-121.36678893108333
1439719,2,0,0,0,0,9/1/2011 17:00,45.5235366355,-121.37699976452778
1439724,2,0,0,0,1,9/1/2011 18:00,45.522830640222224,-121.4816296443611
1439901,2,0,0,0,1,9/1/2011 18:00,45.522880567499996,-121.35653647530555
1442602,4,0,0,0,0,11/23/2011 8:00,45.52353662955556,-121.37699988383334
1442607,1,1,0,0,1,11/23/2011 16:00,45.52264083094445,-121.4417193731389
1443097,2,0,0,0,0,11/22/2011 9:00,45.522888803305555,-121.39114487997223
1443102,2,0,0,0,0,10/28/2011 0:00,45.52286720727778,-121.35828058127777
1443114,2,0,0,0,1,11/12/2011 22:00,45.52293653875,-121.3382388776111
1443292,2,0,0,0,0,12/4/2011 12:00,45.52293893527778,-121.33929297805555
1443345,1,0,0,0,1,12/5/2011 21:00,45.52291116938889,-121.34842293827778
1443370,3,0,0,0,0,12/5/2011 15:00,45.522888803305555,-121.39114487997223
1443572,2,0,0,0,0,12/8/2011 14:00,45.522919483888884,-121.34639406974999
