id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1473575,4,0,0,0,3,6/20/2012 17:00,45.50116475702778,-121.33442764558333
1473584,2,0,0,0,0,6/20/2012 8:00,45.501391884027775,-121.33743489591666
1473680,2,0,0,0,0,6/20/2012 0:00,45.50831063788889,-121.33148666375
1474585,2,0,0,0,1,6/27/2012 18:00,45.53752614661111,-121.31630492344443
1475070,2,0,0,0,0,6/4/2012 20:00,45.50116143788889,-121.33438370725
1475116,3,0,0,0,1,6/4/2012 20:00,45.501161438194444,-121.33438367525
1475610,2,0,0,0,0,6/6/2012 15:00,45.5380845925,-121.31698130072222
1475618,3,0,0,0,1,6/6/2012 15:00,45.53808464680555,-121.31698136525
1476347,3,0,0,0,4,7/11/2012 8:00,45.50126887519444,-121.33580607316667
1476489,3,0,0,0,3,7/13/2012 17:00,45.50859138683333,-121.33197254905555
1478126,2,0,0,0,1,7/30/2012 18:00,45.501099063,-121.33356900391666
1478128,3,0,0,0,1,7/30/2012 18:00,45.50108342194444,-121.33336563952777
1479139,2,0,0,0,0,8/8/2012 19:00,45.53819636275,-121.31711667608333
1479166,2,0,0,0,1,8/6/2012 18:00,45.50133034833333,-121.33662002738889
1479323,2,0,0,0,3,8/9/2012 17:00,45.50102085425,-121.33255218430556
1479503,3,0,0,0,2,8/10/2012 22:00,45.50139179119444,-121.33743367449999
1480332,2,0,0,0,0,8/15/2012 18:00,45.51289137502778,-121.33030263841667
1480825,5,0,0,0,2,8/21/2012 15:00,45.46433498638889,-121.33378613130554
1480969,2,0,0,0,0,8/22/2012 16:00,45.50122280836111,-121.33519614849999
1481479,1,1,0,1,0,9/30/2012 2:00,45.523053086666664,-121.33181599075
1481741,2,0,0,0,1,8/30/2012 17:00,45.53818182516667,-121.31695053047221
1482128,2,0,0,0,0,9/5/2012 15:00,45.50793734125,-121.33084062316667
1483026,2,0,0,0,0,9/9/2012 7:00,45.518001242277776,-121.32973391205554
1483042,1,0,0,0,1,9/9/2012 0:00,45.50840437852778,-121.33164889558333
1483077,2,0,0,0,0,9/7/2012 16:00,45.53808477022222,-121.31698151555555
1483139,3,0,0,0,3,9/12/2012 16:00,45.507843876555555,-121.33067887125
1483146,3,0,0,0,4,9/12/2012 16:00,45.50139179119444,-121.33743367449999
1483235,1,0,1,0,1,9/13/2012 5:00,45.586083382055556,-121.23765452852778
1483964,2,0,0,0,1,9/18/2012 8:00,45.46433849033333,-121.3351305581111
1484089,2,0,0,0,0,9/18/2012 17:00,45.50131498627778,-121.33641661524999
1484556,2,0,0,0,2,9/20/2012 18:00,45.50709700177778,-121.32938635583334
1484724,2,0,0,0,1,9/21/2012 17:00,45.50728365091667,-121.3297093581111
1485108,2,0,0,0,0,9/28/2012 17:00,45.508641380916664,-121.33205906941666
1485175,2,0,0,0,1,9/30/2012 17:00,45.50803080661111,-121.33100237427777
1485755,2,0,0,0,0,8/25/2012 16:00,45.51788218502778,-121.33020633113888
1485835,2,0,0,0,0,10/4/2012 17:00,45.53577132425,-121.31405719844444
1486162,2,0,0,0,0,10/8/2012 15:00,45.507750696222224,-121.33051761349999
1487031,2,0,0,0,1,10/13/2012 7:00,45.52767144875,-121.33103880213888
1487401,2,0,0,0,1,10/12/2012 14:00,45.507843876555555,-121.33067887125
1488527,1,1,0,1,0,10/28/2012 9:00,45.51273138994444,-121.33097817719444
1489213,2,0,0,0,1,10/16/2012 9:00,45.464333261111115,-121.3374195141111
1489828,2,0,0,0,1,10/19/2012 3:00,45.50114598397222,-121.33417909647221
1489839,2,0,0,0,0,10/19/2012 22:00,45.50868448413889,-121.3321336686111
1491714,2,0,0,0,0,10/23/2012 17:00,45.53864272944444,-121.31765732094443
1491751,2,0,0,0,2,10/22/2012 18:00,45.50793734125,-121.33084062316667
1491779,2,0,0,0,1,10/22/2012 6:00,45.507657230166664,-121.33035586266666
1491884,2,0,0,0,0,10/22/2012 11:00,45.46433805,-121.33496114452777
1492313,3,0,0,0,0,10/27/2012 15:00,45.50793734125,-121.33084062316667
1492348,2,0,0,0,0,10/30/2012 7:00,45.50131498627778,-121.33641661524999
1492426,2,0,0,0,0,10/28/2012 16:00,45.507843876555555,-121.33067887125
1492596,2,0,0,0,0,10/18/2012 7:00,45.464337688,-121.33482219905555
1492638,4,0,0,0,1,11/7/2012 17:00,45.507657230166664,-121.33035586266666
1492640,2,0,0,0,0,11/7/2012 14:00,45.53818182516667,-121.31695053047221
1492739,2,0,0,0,1,11/13/2012 8:00,45.50120744472222,-121.33499273836111
1492759,3,0,0,0,0,11/9/2012 16:00,45.53808477022222,-121.31698151555555
1492763,1,0,0,0,0,11/9/2012 6:00,45.54029822891666,-121.31971852963889
1492854,1,0,0,0,0,11/10/2012 8:00,45.54033088758333,-121.31962480830555
1492927,3,0,0,0,0,11/15/2012 18:00,45.50803798505556,-121.3310147991111
1492945,2,0,0,0,0,11/12/2012 17:00,45.53808477022222,-121.31698151555555
1492976,3,0,0,0,1,11/16/2012 15:00,45.508382821194445,-121.33161158691667
1493081,2,0,0,0,1,11/20/2012 12:00,45.53806728038889,-121.31681147580555
1493164,2,0,0,0,1,11/17/2012 11:00,45.52775079061111,-121.33121135063888
1493172,2,0,0,0,0,11/17/2012 16:00,45.50898632461111,-121.3326043605
1493208,4,0,0,0,2,11/20/2012 14:00,45.507843876555555,-121.33067887125
1493217,3,0,0,0,0,11/19/2012 8:00,45.51288397736111,-121.3303338741111
1493224,2,0,0,0,0,11/19/2012 10:00,45.53977267511111,-121.31891239727777
1493533,3,0,0,0,1,11/21/2012 12:00,45.507843876555555,-121.33067887125
1493685,3,0,0,0,2,11/29/2012 5:00,45.50831091497222,-121.33148714102778
1493751,2,0,0,0,0,11/29/2012 18:00,45.50877766219445,-121.33229493155555
1493801,3,0,0,0,0,12/4/2012 17:00,45.50877766219445,-121.33229493155555
1493900,2,0,0,0,0,12/4/2012 17:00,45.46433697966667,-121.3345499803611
1493902,2,0,0,0,0,12/4/2012 8:00,45.531961156166666,-121.32605238430556
1493918,2,0,0,0,0,12/7/2012 14:00,45.50734830427778,-121.32982124352777
1493966,1,0,0,0,1,12/5/2012 13:00,45.54084597427778,-121.32041311527777
1494083,2,0,0,0,0,12/6/2012 10:00,45.50877766219445,-121.33229493155555
1494145,2,0,0,0,0,12/8/2012 19:00,45.507377117,-121.32987110688889
1494152,1,0,0,0,0,12/9/2012 2:00,45.512661119444445,-121.33127488841666
1494172,4,0,0,0,1,12/10/2012 17:00,45.52790947361111,-121.33155645158332
1494339,2,0,0,0,0,12/20/2012 19:00,45.50803080661111,-121.33100237427777
1494745,2,0,0,0,0,11/1/2012 8:00,45.50116134988889,-121.33438250613888
1497716,1,0,0,0,0,12/2/2012 2:00,45.52727473452778,-121.33017606175
1498120,2,0,0,0,2,12/11/2012 16:00,45.51250349061111,-121.33194044497222
1498817,2,0,0,0,2,12/16/2012 1:00,45.52303636380555,-121.3323618956111
1499621,2,0,0,0,0,6/1/2012 17:00,45.50117671458333,-121.33458591594444
1499692,3,0,0,0,0,6/21/2012 8:00,45.585440052972224,-121.23634024388889
1499694,2,0,0,0,2,7/16/2012 9:00,45.58487712797223,-121.23519026983334
1499784,2,0,0,0,2,10/4/2012 17:00,45.53240689477778,-121.32684921916666
1449989,2,0,0,0,0,1/7/2012 17:00,45.52278125988889,-121.42094431552778
1449992,2,0,0,0,0,1/5/2012 17:00,45.52288581036111,-121.35146733966666
1450118,1,1,0,0,1,1/4/2012 17:00,45.52291312847222,-121.34335183969444
1450220,2,0,0,0,3,1/8/2012 18:00,45.52290314472222,-121.34639516230556
1451232,2,0,0,0,0,1/12/2012 13:00,45.52290344413889,-121.34713702766666
1451259,3,0,0,0,1,1/12/2012 13:00,45.52221797069444,-121.48866595283333
1451334,1,0,0,0,0,1/16/2012 0:00,45.5221875515,-121.49253231527777
1451460,2,0,0,0,2,1/18/2012 2:00,45.52277861866666,-121.37697807997223
1451766,2,0,0,0,1,1/19/2012 13:00,45.52287005161111,-121.35623921733333
1451897,2,0,0,0,0,1/21/2012 9:00,45.52293133188889,-121.3382331853611
1452290,3,0,0,0,0,1/24/2012 7:00,45.52229838361111,-121.47843696102778
1452307,2,0,0,0,0,1/24/2012 21:00,45.52290314472222,-121.34639516230556
1453046,2,0,0,0,0,1/29/2012 0:00,45.52353178302778,-121.37699622988889
1453860,2,0,0,0,1,2/4/2012 0:00,45.52286918694444,-121.36273955397222
1454187,1,1,0,0,1,2/7/2012 15:00,45.52286912338889,-121.35653760083332
1454578,2,0,0,0,0,2/9/2012 17:00,45.52288044722222,-121.39407489761112
1454800,1,0,0,0,1,2/12/2012 5:00,45.522869465666666,-121.39768399447223
1455074,2,0,0,0,0,2/15/2012 17:00,45.52288234872222,-121.35248194030555
1455189,1,1,0,0,1,2/14/2012 16:00,45.52227152327778,-121.50099107713889
1455203,2,0,0,0,0,2/14/2012 19:00,45.52323567580555,-121.37469006416667
1455206,2,0,0,0,0,2/14/2012 11:00,45.52292656927778,-121.33929408516666
1455232,2,0,0,0,1,2/14/2012 1:00,45.52248956936111,-121.46223414538889
1455798,2,0,0,0,0,2/19/2012 22:00,45.52278125988889,-121.42094431552778
1455829,2,0,0,0,0,2/21/2012 7:00,45.52287750536111,-121.39114623652779
1455901,2,0,0,0,0,2/23/2012 18:00,45.52291986708333,-121.34132297097221
1456651,2,0,0,0,0,2/28/2012 12:00,45.52289611827778,-121.34842403475
1456750,1,1,0,1,0,2/29/2012 12:00,45.52287081916666,-121.35599207763889
1456797,2,0,0,0,0,2/29/2012 23:00,45.52278125988889,-121.42094431552778
1457906,2,0,0,0,6,3/1/2012 18:00,45.52279498713889,-121.41853648711111
1457977,2,0,0,0,0,3/3/2012 7:00,45.52293133188889,-121.3382331853611
1458150,2,0,0,0,0,3/7/2012 6:00,45.52353178302778,-121.37699622988889
1458189,2,0,0,0,0,3/7/2012 14:00,45.52292656927778,-121.33929408516666
1458207,2,0,0,0,1,2/22/2012 14:00,45.522361587249996,-121.48967369436112
1458248,2,0,0,0,2,2/21/2012 7:00,45.522879915833336,-121.39457521022223
1458397,2,0,0,0,1,3/8/2012 18:00,45.52290501833333,-121.34699067225
1459074,4,0,0,0,0,3/10/2012 18:00,45.5228743565,-121.37206134011112
1459320,2,0,0,0,0,3/12/2012 17:00,45.5228788985,-121.3924766826389
1459885,2,0,0,0,1,3/6/2012 17:00,45.522945278638886,-121.33747707558332
1460744,1,1,0,0,1,3/21/2012 22:00,45.52293133188889,-121.3382331853611
1460823,2,0,0,0,0,3/21/2012 17:00,45.52287750536111,-121.39114623652779
1460863,2,0,0,0,0,3/22/2012 16:00,45.52266729108333,-121.43775311605556
1460888,1,0,1,0,1,3/22/2012 20:00,45.52292656927778,-121.33929408516666
1460916,2,0,0,0,0,3/22/2012 17:00,45.52290974327778,-121.34436627588889
1460919,2,0,0,0,1,3/22/2012 15:00,45.52248956936111,-121.46223414538889
1461014,2,0,0,0,1,3/26/2012 7:00,45.52279498713889,-121.41853648711111
1461095,3,0,0,0,1,3/28/2012 20:00,45.52293133188889,-121.3382331853611
1461887,2,0,0,0,2,4/1/2012 3:00,45.52290314472222,-121.34639516230556
1462075,2,0,0,0,0,4/3/2012 23:00,45.52292656927778,-121.33929408516666
1462311,1,0,1,0,1,4/4/2012 17:00,45.52278827888889,-121.4195030946389
1462967,2,0,0,0,2,4/5/2012 19:00,45.52286112847222,-121.37126430927779
1463087,2,0,0,0,0,4/9/2012 21:00,45.52292656927778,-121.33929408516666
1463141,2,0,0,0,0,4/9/2012 18:00,45.522875424805555,-121.3545066166111
1463212,2,0,0,0,2,4/10/2012 21:00,45.52286912338889,-121.35653760083332
1463359,2,0,0,0,1,4/11/2012 21:00,45.52274923611111,-121.42871710458334
1463402,2,0,0,0,0,3/19/2012 16:00,45.5228788985,-121.3924766826389
1463635,2,0,0,0,0,4/11/2012 17:00,45.522860881305554,-121.35856696775
1463746,1,0,0,0,1,4/12/2012 2:00,45.52348555319444,-121.37613691577778
1464237,2,0,0,0,0,4/13/2012 20:00,45.52288581036111,-121.35146733966666
1464380,1,0,0,0,1,4/17/2012 17:00,45.52283795411111,-121.41272173063889
1464854,2,0,0,0,1,4/16/2012 18:00,45.52290314472222,-121.34639516230556
1464878,2,0,0,0,0,4/19/2012 16:00,45.52290314472222,-121.34639516230556
1464895,2,0,0,0,2,4/20/2012 16:00,45.52291312847222,-121.34335183969444
1465564,3,0,0,0,0,4/23/2012 7:00,45.52286139211111,-121.36787159111111
1465781,1,0,0,0,0,3/26/2012 18:00,45.52289611827778,-121.34842403475
1466160,1,0,0,0,0,4/26/2012 2:00,45.52278125988889,-121.42094431552778
1467153,2,0,0,0,0,5/2/2012 14:00,45.49292,-121.42669666666667
1467254,2,0,0,0,2,4/30/2012 13:00,45.52304008363889,-121.38000706650001
1467262,2,0,0,0,1,5/3/2012 10:00,45.52272993044444,-121.44171588505556
1467546,2,0,0,0,0,4/19/2012 16:00,45.52292656927778,-121.33929408516666
1467660,2,0,0,0,1,5/4/2012 10:00,45.52290314472222,-121.34639516230556
1467869,2,0,0,0,0,5/5/2012 19:00,45.52292656927778,-121.33929408516666
1469161,2,0,0,0,1,5/10/2012 19:00,45.52255834127778,-121.45325227825
1469363,2,0,0,0,1,5/10/2012 14:00,45.52248956936111,-121.46223414538889
1469424,2,0,0,0,0,5/11/2012 13:00,45.52282711266667,-121.41415655333334
1469580,2,0,0,0,1,5/1/2012 17:00,45.522875933638886,-121.35419132663888
1469833,2,0,0,0,0,5/15/2012 12:00,45.522907249805556,-121.3448309623611
1469959,2,0,0,0,2,5/15/2012 3:00,45.52276225666667,-121.42298231725
1469975,2,0,0,0,1,5/15/2012 16:00,45.5225912805,-121.43734290777778
1470084,2,0,0,0,1,5/18/2012 19:00,45.52288214172222,-121.39000561366667
1470231,2,0,0,0,0,5/19/2012 11:00,45.52290314472222,-121.34639516230556
1470251,2,0,0,0,4,5/20/2012 16:00,45.522899343333336,-121.34765500766666
1470798,2,0,0,0,1,5/22/2012 9:00,45.52290429777778,-121.34538069766666
1471411,2,0,0,0,1,5/30/2012 14:00,45.522889075,-121.38797405861112
1471467,2,0,0,0,0,5/29/2012 15:00,45.52292656927778,-121.33929408516666
1471488,2,0,0,0,1,5/26/2012 18:00,45.52290314472222,-121.34639516230556
1471662,2,0,0,0,0,6/1/2012 21:00,45.52286912338889,-121.35653760083332
1472016,2,0,0,0,0,6/2/2012 13:00,45.52249455119444,-121.45262112491667
1472267,1,0,0,0,1,6/5/2012 0:00,45.52289611827778,-121.34842403475
1472971,3,0,0,0,0,6/13/2012 15:00,45.52229774733333,-121.4782644688889
1473038,2,0,0,0,1,6/12/2012 8:00,45.522832301638886,-121.41346979636111
1473262,2,0,0,0,0,6/12/2012 9:00,45.52279498713889,-121.41853648711111
1474061,4,0,0,1,1,5/16/2012 1:00,45.522298189833336,-121.48934871688888
1474248,2,0,0,0,1,6/23/2012 10:00,45.52274402747222,-121.42906719108333
1474785,2,0,0,0,0,6/29/2012 22:00,45.52290314472222,-121.34639516230556
1474819,2,0,0,0,0,6/29/2012 12:00,45.522551563722224,-121.44170629677778
1474919,2,0,0,0,0,6/29/2012 21:00,45.52290314472222,-121.34639516230556
1475327,2,0,0,0,0,7/4/2012 17:00,45.52290314472222,-121.34639516230556
1475599,2,0,0,0,2,7/6/2012 18:00,45.522784493083336,-121.42028088708334
1475909,2,0,0,0,0,7/9/2012 8:00,45.52287750536111,-121.39114623652779
1475910,1,0,1,0,1,7/9/2012 17:00,45.52266729108333,-121.43775311605556
1475957,2,0,0,0,0,7/9/2012 19:00,45.52275780286111,-121.42366360505557
1476358,3,0,0,0,1,7/11/2012 16:00,45.52292656927778,-121.33929408516666
1476498,2,0,0,0,0,7/13/2012 1:00,45.52292656927778,-121.33929408516666
1476849,2,0,0,0,1,7/15/2012 3:00,45.52275414927778,-121.42871577972222
1476932,1,0,1,0,1,7/18/2012 16:00,45.52220799047222,-121.50210660702777
1476990,2,0,0,0,1,7/17/2012 11:00,45.52291986708333,-121.34132297097221
1477008,1,0,0,0,0,7/19/2012 22:00,45.522302885555554,-121.48934727419444
1477012,2,0,0,0,0,7/19/2012 21:00,45.52278902505555,-121.42000838166668
1477516,2,0,0,0,2,7/22/2012 23:00,45.52297407338889,-121.38499724208334
1477820,2,0,0,0,1,7/23/2012 12:00,45.522923221999996,-121.34030852174999
1477968,2,0,0,0,0,7/29/2012 2:00,45.52290314472222,-121.34639516230556
1478120,2,0,0,0,0,7/28/2012 7:00,45.522874421472224,-121.35483085058333
1478179,2,0,0,0,1,7/30/2012 11:00,45.52290314472222,-121.34639516230556
1478469,2,0,0,0,0,8/2/2012 18:00,45.52279322555555,-121.419501787
1478657,2,0,0,0,1,8/1/2012 20:00,45.522861978361114,-121.39902004150001
1478845,2,0,0,0,0,8/3/2012 16:00,45.5227999365,-121.41853518055557
1479393,2,0,0,0,0,8/9/2012 14:00,45.522931804222225,-121.33929293138888
1479515,2,0,0,0,0,8/10/2012 8:00,45.52288234872222,-121.35248194030555
1480084,2,0,0,0,1,8/14/2012 9:00,45.52266729108333,-121.43775311605556
1480170,2,0,0,0,2,8/14/2012 19:00,45.522563165638886,-121.45325090613889
1480464,2,0,0,0,0,8/17/2012 14:00,45.5226075115,-121.44653319436111
1480550,2,0,0,0,0,8/17/2012 18:00,45.522897003888886,-121.34821301644443
1480560,3,0,0,0,0,7/12/2012 15:00,45.52249097697222,-121.46263864316667
1480940,2,0,0,0,1,8/22/2012 7:00,45.52288394125,-121.39247542677778
1482274,2,0,0,0,0,9/4/2012 13:00,45.52293656958333,-121.33823203266667
1483132,2,0,0,0,0,9/12/2012 23:00,45.52287357402778,-121.35510437991665
1483180,3,0,0,0,0,9/13/2012 17:00,45.522927901277775,-121.33899757808332
1483276,2,0,0,0,1,9/11/2012 17:00,45.522778953805556,-121.42126108758333
1483292,2,0,0,0,0,9/11/2012 7:00,45.522640905694445,-121.44170977416667
1483484,2,0,0,0,0,9/15/2012 13:00,45.52288925633333,-121.3504529043611
1483542,4,0,0,0,1,8/24/2012 16:00,45.52288879519444,-121.38926666536112
1484102,2,0,0,0,0,9/18/2012 11:00,45.522875424805555,-121.3545066166111
1484108,2,0,0,0,1,9/18/2012 7:00,45.52257109275,-121.4520818345
1484167,2,0,0,0,1,8/20/2012 23:00,45.52286918694444,-121.36273955397222
1484178,2,0,0,0,1,8/20/2012 23:00,45.52286918694444,-121.36273955397222
1484759,2,0,0,0,0,9/24/2012 17:00,45.522931804222225,-121.33929293138888
1485143,2,0,0,0,0,9/29/2012 23:00,45.522915196583334,-121.38530408336112
1485174,2,0,0,0,0,9/29/2012 11:00,45.52291650211111,-121.34233740091666
1486009,2,0,0,0,4,10/6/2012 9:00,45.522921725277776,-121.34233624144444
1486110,1,0,0,0,0,10/7/2012 13:00,45.52221364788889,-121.50099016677778
1486554,2,0,0,0,1,10/10/2012 8:00,45.52276718975,-121.42298100272222
1486600,1,0,1,0,1,10/10/2012 18:00,45.52286803222222,-121.36367823552777
1486994,2,0,0,0,1,10/13/2012 0:00,45.523123837638884,-121.4062700826389
1488306,2,0,0,0,3,10/15/2012 5:00,45.52249436202778,-121.46223275594444
1489077,2,0,0,0,0,10/17/2012 18:00,45.52288925633333,-121.3504529043611
1489280,2,0,0,0,2,10/16/2012 10:00,45.522954505277774,-121.33725984727778
1489452,2,0,0,0,1,10/18/2012 8:00,45.52353178302778,-121.37699622988889
1489706,1,0,0,0,0,10/19/2012 22:00,45.523123837638884,-121.4062700826389
1489929,2,0,0,0,0,10/19/2012 13:00,45.52280655152778,-121.41756954761111
1489951,2,0,0,0,0,10/5/2012 17:00,45.52288581036111,-121.35146733966666
1491527,2,0,0,0,1,10/20/2012 11:00,45.52282372847222,-121.415257662
1491738,3,0,0,0,1,10/22/2012 14:00,45.52286287375,-121.36690230125001
1495030,2,0,0,0,1,10/28/2012 21:00,45.522865681333336,-121.36227523947221
1495403,1,0,1,0,1,11/3/2012 18:00,45.52292410825,-121.34004027733333
1495492,2,0,0,0,1,11/1/2012 19:00,45.522640905694445,-121.44170977416667
1495885,3,0,0,0,0,11/7/2012 16:00,45.52289269175,-121.34943847152778
1496358,2,0,0,0,0,8/11/2012 1:00,45.522920803194445,-121.34104040597222
1496484,2,0,0,0,0,10/31/2012 23:00,45.52291208658333,-121.34366426747222
1496506,2,0,0,0,0,10/31/2012 23:00,45.52290429777778,-121.34538069766666
1496559,2,0,0,0,2,11/10/2012 22:00,45.52289413408333,-121.387972812
1496572,2,0,0,0,1,10/26/2012 15:00,45.52277192975,-121.42225562491667
1496602,1,0,1,0,1,10/24/2012 19:00,45.52291834802778,-121.34335067916666
1496648,3,0,0,0,1,11/13/2012 8:00,45.52293656958333,-121.33823203266667
1496673,2,0,0,0,0,11/13/2012 7:00,45.522860881305554,-121.35856696775
1496702,2,0,0,0,1,11/14/2012 16:00,45.522860881305554,-121.35856696775
1497214,2,0,0,0,2,11/24/2012 0:00,45.522640905694445,-121.44170977416667
1497324,2,0,0,0,1,11/21/2012 15:00,45.52304008363889,-121.38000706650001
1497619,1,1,0,0,1,11/29/2012 17:00,45.52290429777778,-121.34538069766666
1497790,2,0,0,0,0,11/30/2012 13:00,45.522632344583336,-121.44281387352778
1497823,2,0,0,0,0,12/3/2012 17:00,45.52287449027778,-121.39768272819445
1498061,1,0,1,0,1,12/11/2012 23:00,45.52353178302778,-121.37699622988889
1498090,2,0,0,0,0,12/13/2012 16:00,45.52291312847222,-121.34335183969444
1498263,2,0,0,0,1,12/14/2012 14:00,45.52288548452778,-121.39407363952779
1498369,2,0,0,0,0,7/9/2012 19:00,45.52275744811111,-121.42446939577778
1498433,2,0,0,0,2,12/8/2012 2:00,45.52291312847222,-121.34335183969444
1498652,2,0,0,0,0,11/27/2012 15:00,45.5227999365,-121.41853518055557
1498724,1,0,0,0,0,12/19/2012 10:00,45.522394579,-121.48645828627778
1498745,1,0,1,0,1,12/11/2012 9:00,45.52240020913889,-121.4878856123889
1498826,3,0,0,0,1,12/21/2012 16:00,45.522302885555554,-121.48934727419444
1498956,1,0,0,0,1,12/22/2012 3:00,45.522931804222225,-121.33929293138888
1498985,2,0,0,0,0,12/22/2012 11:00,45.52288234872222,-121.35248194030555
1498992,3,0,0,0,2,12/22/2012 21:00,45.522302885555554,-121.48934727419444
1499021,2,0,0,0,0,12/16/2012 14:00,45.52286752002777,-121.36409295774999
1499033,2,0,0,0,1,12/22/2012 19:00,45.52288234872222,-121.35248194030555
1499153,2,0,0,0,0,12/26/2012 13:00,45.52283944966666,-121.4131798778889
1499379,2,0,0,0,1,12/25/2012 21:00,45.522860890888886,-121.36950593486112
1449727,2,0,0,0,1,1/5/2012 13:00,45.57726949152778,-121.32150142372221
1449739,3,0,0,0,1,1/7/2012 12:00,45.60430092455556,-121.31741320177777
1449740,2,0,0,0,2,1/7/2012 20:00,45.605667044166665,-121.31789470377777
1449785,2,0,0,0,2,1/7/2012 15:00,45.58059999977778,-121.32131908066667
1450306,2,0,0,0,1,1/8/2012 8:00,45.573488997138895,-121.32144002963888
1450398,1,0,0,0,1,1/9/2012 10:00,45.539237056944444,-121.32976497769444
1450419,2,0,0,0,6,1/4/2012 16:00,45.53873484611111,-121.32995952138889
